date,asset,pca_residual,pca_dislocation_z,dislocation_bucket,abs_dislocation_rank
2012-04-13,IWM.US,-0.07472104768567767,,unavailable,
2012-04-13,EFA.US,0.16233171308957828,,unavailable,
2012-04-13,EEM.US,0.129030476046108,,unavailable,
2012-04-13,FXI.US,0.5689889703557159,,unavailable,
2012-04-13,SHY.US,-0.7154730524655721,,unavailable,
2012-04-13,IEF.US,0.14090912240113718,,unavailable,
2012-04-13,TLT.US,0.5097945571072888,,unavailable,
2012-04-13,AGG.US,0.10953659209789085,,unavailable,
2012-04-13,HYG.US,0.37228532382578833,,unavailable,
2012-04-13,GLD.US,0.17270809822709673,,unavailable,
2012-04-13,SLV.US,-0.16492092490230859,,unavailable,
2012-04-13,DBC.US,-0.0850203112749533,,unavailable,
2012-04-13,USO.US,0.23058755339381645,,unavailable,
2012-04-13,EURUSD.FOREX,-0.29621436631215625,,unavailable,
2012-04-20,AAPL.US,-0.35409579794462764,,unavailable,
2012-04-20,MSFT.US,0.9688336334946088,,unavailable,
2012-04-20,GOOGL.US,-0.6285960813891709,,unavailable,
2012-04-20,NVDA.US,0.010364489381550546,,unavailable,
2012-04-20,JPM.US,-0.19786487586801316,,unavailable,
2012-04-20,JNJ.US,-0.934642781452016,,unavailable,
2012-04-20,XOM.US,0.20518486209389075,,unavailable,
2012-04-20,WMT.US,0.697357631490958,,unavailable,
2012-04-20,XLK.US,-0.2547130338836909,,unavailable,
2012-04-20,XLF.US,-0.014000445462138592,,unavailable,
2012-04-20,XLE.US,-0.07669527867734571,,unavailable,
2012-04-20,XLV.US,-0.0799495485791406,,unavailable,
2012-04-20,XLP.US,0.10220636997547883,,unavailable,
2012-04-20,XLU.US,-0.03606462223096463,,unavailable,
2012-04-20,SPY.US,-0.10228819694175878,,unavailable,
2012-04-20,IWM.US,0.1327680168923532,,unavailable,
2012-04-20,EFA.US,0.3896601467678602,,unavailable,
2012-04-20,EEM.US,0.09714842579121083,,unavailable,
2012-04-20,FXI.US,0.38362774494999097,,unavailable,
2012-04-20,SHY.US,0.09860764421400176,,unavailable,
2012-04-20,IEF.US,0.11975587743239809,,unavailable,
2012-04-20,TLT.US,0.11715886885093209,,unavailable,
2012-04-20,AGG.US,-0.39210017523060525,,unavailable,
2012-04-20,HYG.US,-0.28062511477813423,,unavailable,
2012-04-20,GLD.US,-0.5025544106527022,,unavailable,
2012-04-20,SLV.US,-0.24472666645038224,,unavailable,
2012-04-20,DBC.US,-0.14673810794630773,,unavailable,
2012-04-20,USO.US,0.47259451319170886,,unavailable,
2012-04-20,EURUSD.FOREX,0.6245337049806705,,unavailable,
2012-04-27,AAPL.US,0.31008049656552916,,unavailable,
2012-04-27,MSFT.US,-0.5385688570946809,,unavailable,
2012-04-27,GOOGL.US,0.19651141152227858,,unavailable,
2012-04-27,NVDA.US,-0.8608304351610521,,unavailable,
2012-04-27,JPM.US,0.06742093386022201,,unavailable,
2012-04-27,JNJ.US,0.7762000214194542,,unavailable,
2012-04-27,XOM.US,0.10960179436439424,,unavailable,
2012-04-27,WMT.US,-1.8968164691850278,,unavailable,
2012-04-27,XLK.US,0.3511550832816721,,unavailable,
2012-04-27,XLF.US,0.23291316543954954,,unavailable,
2012-04-27,XLE.US,0.23592148607598679,,unavailable,
2012-04-27,XLV.US,0.17859200845037593,,unavailable,
2012-04-27,XLP.US,-0.1612474535549242,,unavailable,
2012-04-27,XLU.US,0.48294947656534304,,unavailable,
2012-04-27,SPY.US,0.2667720545622653,,unavailable,
2012-04-27,IWM.US,0.35115773018298035,,unavailable,
2012-04-27,EFA.US,0.043713633516520745,,unavailable,
2012-04-27,EEM.US,-0.3659788099686745,,unavailable,
2012-04-27,FXI.US,-0.3982591639204278,,unavailable,
2012-04-27,SHY.US,-0.2551520276851825,,unavailable,
2012-04-27,IEF.US,0.13150268139808277,,unavailable,
2012-04-27,TLT.US,0.0743587836666811,,unavailable,
2012-04-27,AGG.US,-0.009979644243998987,,unavailable,
2012-04-27,HYG.US,0.19075579441982965,,unavailable,
2012-04-27,GLD.US,0.23516276496393035,,unavailable,
2012-04-27,SLV.US,-0.36697235774250275,,unavailable,
2012-04-27,DBC.US,-0.11427288934724847,,unavailable,
2012-04-27,USO.US,-0.2631503573606704,,unavailable,
2012-04-27,EURUSD.FOREX,0.02985267730914562,,unavailable,
2012-05-04,AAPL.US,-0.3720089418334921,,unavailable,
2012-05-04,MSFT.US,-0.3927334682372641,,unavailable,
2012-05-04,GOOGL.US,0.20063439067179978,,unavailable,
2012-05-04,NVDA.US,0.18552434670326812,,unavailable,
2012-05-04,JPM.US,-0.2050072139211116,,unavailable,
2012-05-04,JNJ.US,-0.016877782561667568,,unavailable,
2012-05-04,XOM.US,-0.012307439011729704,,unavailable,
2012-05-04,WMT.US,-0.29743086020138343,,unavailable,
2012-05-04,XLK.US,-0.1673893302452223,,unavailable,
2012-05-04,XLF.US,0.02350882383987085,,unavailable,
2012-05-04,XLE.US,0.1108905833621685,,unavailable,
2012-05-04,XLV.US,-0.3248218754919989,,unavailable,
2012-05-04,XLP.US,-0.06496294198255426,,unavailable,
2012-05-04,XLU.US,0.36349871430771247,,unavailable,
2012-05-04,SPY.US,-0.05391129059824895,,unavailable,
2012-05-04,IWM.US,-0.24571335349831536,,unavailable,
2012-05-04,EFA.US,-0.07647462362847701,,unavailable,
2012-05-04,EEM.US,0.3771125908205871,,unavailable,
2012-05-04,FXI.US,0.4761311725673516,,unavailable,
2012-05-04,SHY.US,-0.19771495974220793,,unavailable,
2012-05-04,IEF.US,-0.0014044101910082318,,unavailable,
2012-05-04,TLT.US,-0.06877798844200822,,unavailable,
2012-05-04,AGG.US,0.1321408770969787,,unavailable,
2012-05-04,HYG.US,0.4698692185808671,,unavailable,
2012-05-04,GLD.US,-0.05412569089313096,,unavailable,
2012-05-04,SLV.US,-0.05721886945401733,,unavailable,
2012-05-04,DBC.US,-0.08947905277101831,,unavailable,
2012-05-04,USO.US,-0.16512108051092267,,unavailable,
2012-05-04,EURUSD.FOREX,-0.1510610695034056,,unavailable,
2012-05-11,AAPL.US,-0.24738634653210176,,unavailable,
2012-05-11,MSFT.US,-0.2376141655608813,,unavailable,
2012-05-11,GOOGL.US,-0.022237135626413385,,unavailable,
2012-05-11,NVDA.US,0.8454483838329073,,unavailable,
2012-05-11,JPM.US,-0.6625674732939814,,unavailable,
2012-05-11,JNJ.US,-0.3480710054051789,,unavailable,
2012-05-11,XOM.US,-0.24209326721069954,,unavailable,
2012-05-11,WMT.US,0.537100518409345,,unavailable,
2012-05-11,XLK.US,-0.44522535940147634,,unavailable,
2012-05-11,XLF.US,0.44402304891149097,,unavailable,
2012-05-11,XLE.US,0.11743191295265903,,unavailable,
2012-05-11,XLV.US,0.15331520695389433,,unavailable,
2012-05-11,XLP.US,-0.09728358642753815,,unavailable,
2012-05-11,XLU.US,0.2478280899380496,,unavailable,
2012-05-11,SPY.US,0.02212862640041685,,unavailable,
2012-05-11,IWM.US,0.4131517018953738,,unavailable,
2012-05-11,EFA.US,0.0005959848348507935,,unavailable,
2012-05-11,EEM.US,-0.09260399194365965,,unavailable,
2012-05-11,FXI.US,-0.5023171932179981,,unavailable,
2012-05-11,SHY.US,-0.1397315608515131,,unavailable,
2012-05-11,IEF.US,0.09185621471763336,,unavailable,
2012-05-11,TLT.US,0.10648619102929369,,unavailable,
2012-05-11,AGG.US,-0.3571076910416803,,unavailable,
2012-05-11,HYG.US,0.20737048861218244,,unavailable,
2012-05-11,GLD.US,-0.17570969687185478,,unavailable,
2012-05-11,SLV.US,0.32171117055771414,,unavailable,
2012-05-11,DBC.US,-0.03530248210515663,,unavailable,
2012-05-11,USO.US,-0.05875296040038064,,unavailable,
2012-05-11,EURUSD.FOREX,0.11821518220530858,,unavailable,
2012-05-18,AAPL.US,-0.03635110137411823,,unavailable,
2012-05-18,MSFT.US,-0.8002619361643946,,unavailable,
2012-05-18,GOOGL.US,0.8589721457879823,,unavailable,
2012-05-18,NVDA.US,0.200183719492389,,unavailable,
2012-05-18,JPM.US,0.07850842620225396,,unavailable,
2012-05-18,JNJ.US,-0.394342680098112,,unavailable,
2012-05-18,XOM.US,-0.04050372154394488,,unavailable,
2012-05-18,WMT.US,1.9267958970476255,,unavailable,
2012-05-18,XLK.US,-0.008254269546247972,,unavailable,
2012-05-18,XLF.US,0.2609336452532238,,unavailable,
2012-05-18,XLE.US,0.004203117648963195,,unavailable,
2012-05-18,XLV.US,-0.29250136411032235,,unavailable,
2012-05-18,XLP.US,-0.16595524305308818,,unavailable,
2012-05-18,XLU.US,-0.06254680902131654,,unavailable,
2012-05-18,SPY.US,-0.02519000638982627,,unavailable,
2012-05-18,IWM.US,0.0962261585756341,,unavailable,
2012-05-18,EFA.US,-0.28740798927444056,,unavailable,
2012-05-18,EEM.US,-0.024688577479657248,,unavailable,
2012-05-18,FXI.US,-0.02605956939943943,,unavailable,
2012-05-18,SHY.US,-0.9445736670279115,,unavailable,
2012-05-18,IEF.US,0.1157295106061329,,unavailable,
2012-05-18,TLT.US,1.0718378862361628,,unavailable,
2012-05-18,AGG.US,-0.021496172330303986,,unavailable,
2012-05-18,HYG.US,-0.7784749375407272,,unavailable,
2012-05-18,GLD.US,0.3485953354138996,,unavailable,
2012-05-18,SLV.US,0.22704348748273434,,unavailable,
2012-05-18,DBC.US,0.34928704391409765,,unavailable,
2012-05-18,USO.US,-0.16139423006533027,,unavailable,
2012-05-18,EURUSD.FOREX,-0.009859921118802961,,unavailable,
2012-05-25,AAPL.US,0.7829148237541707,,unavailable,
2012-05-25,MSFT.US,-0.5701376321894683,,unavailable,
2012-05-25,GOOGL.US,-0.6532569616494706,,unavailable,
2012-05-25,NVDA.US,0.11603180189816212,,unavailable,
2012-05-25,JPM.US,-0.2687641304712825,,unavailable,
2012-05-25,JNJ.US,-0.5284415259470694,,unavailable,
2012-05-25,XOM.US,-0.006127018975065013,,unavailable,
2012-05-25,WMT.US,1.1681428677658514,,unavailable,
2012-05-25,XLK.US,0.040972245919533024,,unavailable,
2012-05-25,XLF.US,0.035864613952653945,,unavailable,
2012-05-25,XLE.US,0.3243505605106832,,unavailable,
2012-05-25,XLV.US,-0.006640051862956131,,unavailable,
2012-05-25,XLP.US,0.06378530061179777,,unavailable,
2012-05-25,XLU.US,0.06622966898265059,,unavailable,
2012-05-25,SPY.US,0.20668418953096224,,unavailable,
2012-05-25,IWM.US,0.32854303078107616,,unavailable,
2012-05-25,EFA.US,-0.12963686184044795,,unavailable,
2012-05-25,EEM.US,-0.1984512721881877,,unavailable,
2012-05-25,FXI.US,-0.37676737881091005,,unavailable,
2012-05-25,SHY.US,0.36241096306965626,,unavailable,
2012-05-25,IEF.US,0.10605736727115067,,unavailable,
2012-05-25,TLT.US,-0.1121644892674235,,unavailable,
2012-05-25,AGG.US,-0.11982482543883707,,unavailable,
2012-05-25,HYG.US,-0.0010582190589459861,,unavailable,
2012-05-25,GLD.US,0.10802003473532251,,unavailable,
2012-05-25,SLV.US,0.31317678319312714,,unavailable,
2012-05-25,DBC.US,0.024068843324743683,,unavailable,
2012-05-25,USO.US,0.1276170129043439,,unavailable,
2012-05-25,EURUSD.FOREX,-0.661507289164495,,unavailable,
2012-06-01,AAPL.US,0.4843379701292356,,unavailable,
2012-06-01,MSFT.US,0.16494090283273388,,unavailable,
2012-06-01,GOOGL.US,0.10180342734708259,,unavailable,
2012-06-01,NVDA.US,0.042568735280359926,,unavailable,
2012-06-01,JPM.US,-0.3048494592847856,,unavailable,
2012-06-01,JNJ.US,0.027760026633373958,,unavailable,
2012-06-01,XOM.US,-0.49386999107487495,,unavailable,
2012-06-01,WMT.US,0.47810785393987754,,unavailable,
2012-06-01,XLK.US,0.13400397462320035,,unavailable,
2012-06-01,XLF.US,-0.13837393558449917,,unavailable,
2012-06-01,XLE.US,-0.0819761947386709,,unavailable,
2012-06-01,XLV.US,-0.39000319619464474,,unavailable,
2012-06-01,XLP.US,-0.3478370794368577,,unavailable,
2012-06-01,XLU.US,0.7382135489347401,,unavailable,
2012-06-01,SPY.US,-0.08293235317525816,,unavailable,
2012-06-01,IWM.US,-0.10308811352201097,,unavailable,
2012-06-01,EFA.US,-0.06485611362206045,,unavailable,
2012-06-01,EEM.US,0.4827042426110106,,unavailable,
2012-06-01,FXI.US,0.6795795488631007,,unavailable,
2012-06-01,SHY.US,-1.3160918417110115,,unavailable,
2012-06-01,IEF.US,0.17320368372607264,,unavailable,
2012-06-01,TLT.US,1.0241343024428584,,unavailable,
2012-06-01,AGG.US,-0.14656990058068564,,unavailable,
2012-06-01,HYG.US,-0.2879305553849271,,unavailable,
2012-06-01,GLD.US,1.1006585137311125,,unavailable,
2012-06-01,SLV.US,0.396181567796365,,unavailable,
2012-06-01,DBC.US,-0.5523213623861627,,unavailable,
2012-06-01,USO.US,-0.6607703632137705,,unavailable,
2012-06-01,EURUSD.FOREX,-0.4437396634627931,,unavailable,
2012-06-08,AAPL.US,0.1648717914666037,,unavailable,
2012-06-08,MSFT.US,0.12958919231074562,,unavailable,
2012-06-08,GOOGL.US,-0.3428319913441478,,unavailable,
2012-06-08,NVDA.US,-0.1385677377987964,,unavailable,
2012-06-08,JPM.US,-0.07398734930641282,,unavailable,
2012-06-08,JNJ.US,-0.3291296897242507,,unavailable,
2012-06-08,XOM.US,-0.01645675492370291,,unavailable,
2012-06-08,WMT.US,0.33445044034597626,,unavailable,
2012-06-08,XLK.US,0.2782771187794897,,unavailable,
2012-06-08,XLF.US,-0.0787189558541802,,unavailable,
2012-06-08,XLE.US,-0.006012753338146659,,unavailable,
2012-06-08,XLV.US,0.0027803977414011527,,unavailable,
2012-06-08,XLP.US,0.02029044478218811,,unavailable,
2012-06-08,XLU.US,0.0030971777418751234,,unavailable,
2012-06-08,SPY.US,0.036398076844179394,,unavailable,
2012-06-08,IWM.US,0.03962337570728747,,unavailable,
2012-06-08,EFA.US,0.23147359646424714,,unavailable,
2012-06-08,EEM.US,-0.08253346102013548,,unavailable,
2012-06-08,FXI.US,-0.6041879261862912,,unavailable,
2012-06-08,SHY.US,0.830439265090696,,unavailable,
2012-06-08,IEF.US,0.05838424103503059,,unavailable,
2012-06-08,TLT.US,-0.6276808565126939,,unavailable,
2012-06-08,AGG.US,-0.35060003786796967,,unavailable,
2012-06-08,HYG.US,0.2932952265337031,,unavailable,
2012-06-08,GLD.US,-0.429726063291562,,unavailable,
2012-06-08,SLV.US,-0.1387504719566732,,unavailable,
2012-06-08,DBC.US,0.15620875521443994,,unavailable,
2012-06-08,USO.US,-0.011608705509465522,,unavailable,
2012-06-08,EURUSD.FOREX,0.5006745859908883,,unavailable,
2012-06-15,AAPL.US,-0.005166064965677564,,unavailable,
2012-06-15,MSFT.US,0.062474685797801716,,unavailable,
2012-06-15,GOOGL.US,-0.465679413002725,,unavailable,
2012-06-15,NVDA.US,0.3521765612766287,,unavailable,
2012-06-15,JPM.US,0.06457954611249322,,unavailable,
2012-06-15,JNJ.US,1.2031562421192157,,unavailable,
2012-06-15,XOM.US,0.3726268143495572,,unavailable,
2012-06-15,WMT.US,-0.9635972720805428,,unavailable,
2012-06-15,XLK.US,-0.02651750434460147,,unavailable,
2012-06-15,XLF.US,-0.1634228685731005,,unavailable,
2012-06-15,XLE.US,0.11888739238299134,,unavailable,
2012-06-15,XLV.US,-0.0773982162443907,,unavailable,
2012-06-15,XLP.US,-0.08330353868021634,,unavailable,
2012-06-15,XLU.US,-0.1292823570318643,,unavailable,
2012-06-15,SPY.US,-0.11988114273304634,,unavailable,
2012-06-15,IWM.US,-0.32565157111143095,,unavailable,
2012-06-15,EFA.US,0.050585480253597326,,unavailable,
2012-06-15,EEM.US,0.19383758331039286,,unavailable,
2012-06-15,FXI.US,0.6453320828616806,,unavailable,
2012-06-15,SHY.US,-0.42809872176035785,,unavailable,
2012-06-15,IEF.US,0.09502711986419707,,unavailable,
2012-06-15,TLT.US,0.2784893019482977,,unavailable,
2012-06-15,AGG.US,-0.1837430204362464,,unavailable,
2012-06-15,HYG.US,-0.37579242396951973,,unavailable,
2012-06-15,GLD.US,0.2527124449186012,,unavailable,
2012-06-15,SLV.US,-0.5051771375775195,,unavailable,
2012-06-15,DBC.US,-0.3666750881492896,,unavailable,
2012-06-15,USO.US,0.028148508016328955,,unavailable,
2012-06-15,EURUSD.FOREX,0.23012511366687083,,unavailable,
2012-06-22,AAPL.US,-0.17452680360495496,,unavailable,
2012-06-22,MSFT.US,0.37958717084567295,,unavailable,
2012-06-22,GOOGL.US,0.03207086603954604,,unavailable,
2012-06-22,NVDA.US,0.4816716767629188,,unavailable,
2012-06-22,JPM.US,0.024828359833334812,,unavailable,
2012-06-22,JNJ.US,0.5125327656587251,,unavailable,
2012-06-22,XOM.US,-0.0904201951417658,,unavailable,
2012-06-22,WMT.US,-0.365544755965848,,unavailable,
2012-06-22,XLK.US,-0.09897936525686216,,unavailable,
2012-06-22,XLF.US,-0.1877740756932873,,unavailable,
2012-06-22,XLE.US,-0.3233097532483415,,unavailable,
2012-06-22,XLV.US,0.43736720504690385,,unavailable,
2012-06-22,XLP.US,-0.6296925416165882,,unavailable,
2012-06-22,XLU.US,-0.4070949698555808,,unavailable,
2012-06-22,SPY.US,-0.1599650432404219,,unavailable,
2012-06-22,IWM.US,0.03363581568428354,,unavailable,
2012-06-22,EFA.US,0.34305012387239153,,unavailable,
2012-06-22,EEM.US,-0.1817466748093386,,unavailable,
2012-06-22,FXI.US,-0.4907832265171331,,unavailable,
2012-06-22,SHY.US,0.1072184330973639,,unavailable,
2012-06-22,IEF.US,-0.3507213154939476,,unavailable,
2012-06-22,TLT.US,-0.3051185789351125,,unavailable,
2012-06-22,AGG.US,0.10066423976070626,,unavailable,
2012-06-22,HYG.US,0.5031517621664743,,unavailable,
2012-06-22,GLD.US,-0.0952050394653925,,unavailable,
2012-06-22,SLV.US,-0.040124933797743845,,unavailable,
2012-06-22,DBC.US,0.21626546859304363,,unavailable,
2012-06-22,USO.US,-0.3274630606317034,,unavailable,
2012-06-22,EURUSD.FOREX,0.5836704772623537,,unavailable,
2012-06-29,AAPL.US,-0.35569231418672614,,unavailable,
2012-06-29,MSFT.US,-0.6567037574698147,,unavailable,
2012-06-29,GOOGL.US,-0.2214965883697751,,unavailable,
2012-06-29,NVDA.US,0.48365363021680063,,unavailable,
2012-06-29,JPM.US,-0.1019700098869507,,unavailable,
2012-06-29,JNJ.US,-0.2002614398576198,,unavailable,
2012-06-29,XOM.US,0.2739746132590144,,unavailable,
2012-06-29,WMT.US,0.7115463078331317,,unavailable,
2012-06-29,XLK.US,-0.3670710648488293,,unavailable,
2012-06-29,XLF.US,0.15312416062379114,,unavailable,
2012-06-29,XLE.US,0.05714017169632102,,unavailable,
2012-06-29,XLV.US,-0.1562501067747566,,unavailable,
2012-06-29,XLP.US,0.40978678002112356,,unavailable,
2012-06-29,XLU.US,-0.22929988541422786,,unavailable,
2012-06-29,SPY.US,-0.10255219609628252,,unavailable,
2012-06-29,IWM.US,0.19136180134918968,,unavailable,
2012-06-29,EFA.US,0.059659936308096184,,unavailable,
2012-06-29,EEM.US,0.05023237235742506,,unavailable,
2012-06-29,FXI.US,0.1497433816718372,,unavailable,
2012-06-29,SHY.US,-0.1649277021150086,,unavailable,
2012-06-29,IEF.US,0.309973594670241,,unavailable,
2012-06-29,TLT.US,0.3002877704823959,,unavailable,
2012-06-29,AGG.US,-0.3129537667907918,,unavailable,
2012-06-29,HYG.US,-0.0650162296496048,,unavailable,
2012-06-29,GLD.US,-0.15925677513985348,,unavailable,
2012-06-29,SLV.US,-0.549644759616325,,unavailable,
2012-06-29,DBC.US,0.6526924770393367,,unavailable,
2012-06-29,USO.US,0.3596095228252232,,unavailable,
2012-06-29,EURUSD.FOREX,-0.1827464972537985,,unavailable,
2012-07-06,AAPL.US,0.4404920661263355,,unavailable,
2012-07-06,MSFT.US,-0.5274923210097733,,unavailable,
2012-07-06,GOOGL.US,0.023911201086551315,,unavailable,
2012-07-06,NVDA.US,-0.49666350554930916,,unavailable,
2012-07-06,JPM.US,-0.20187679463463115,,unavailable,
2012-07-06,JNJ.US,-0.013501335604159649,,unavailable,
2012-07-06,XOM.US,-0.18740825441348846,,unavailable,
2012-07-06,WMT.US,0.7068141055211619,,unavailable,
2012-07-06,XLK.US,-0.11470902900781178,,unavailable,
2012-07-06,XLF.US,0.1394098277842571,,unavailable,
2012-07-06,XLE.US,0.17214837727826743,,unavailable,
2012-07-06,XLV.US,-0.37013317749203817,,unavailable,
2012-07-06,XLP.US,0.22069341738834475,,unavailable,
2012-07-06,XLU.US,-0.22257335511378798,,unavailable,
2012-07-06,SPY.US,-0.01727075708394099,,unavailable,
2012-07-06,IWM.US,0.473322023547223,,unavailable,
2012-07-06,EFA.US,-0.02111915288790228,,unavailable,
2012-07-06,EEM.US,0.06945513203679743,,unavailable,
2012-07-06,FXI.US,0.13497363870987605,,unavailable,
2012-07-06,SHY.US,-0.021945347413950447,,unavailable,
2012-07-06,IEF.US,0.2703673321318205,,unavailable,
2012-07-06,TLT.US,0.2922068356512455,,unavailable,
2012-07-06,AGG.US,-0.04724083203744173,,unavailable,
2012-07-06,HYG.US,0.16684235129302266,,unavailable,
2012-07-06,GLD.US,0.17363441936735718,,unavailable,
2012-07-06,SLV.US,0.3255568664821446,,unavailable,
2012-07-06,DBC.US,0.475954902372963,,unavailable,
2012-07-06,USO.US,0.13799632946715423,,unavailable,
2012-07-06,EURUSD.FOREX,-1.3736141812842089,,unavailable,
2012-07-13,AAPL.US,0.3502271547231286,,unavailable,
2012-07-13,MSFT.US,-0.673690068980965,,unavailable,
2012-07-13,GOOGL.US,-0.05162770648144993,,unavailable,
2012-07-13,NVDA.US,-0.37813792040390454,,unavailable,
2012-07-13,JPM.US,0.817060226157808,,unavailable,
2012-07-13,JNJ.US,0.12456900289132788,,unavailable,
2012-07-13,XOM.US,-0.03495980216818856,,unavailable,
2012-07-13,WMT.US,0.4565541576216543,,unavailable,
2012-07-13,XLK.US,-0.29387496663760737,,unavailable,
2012-07-13,XLF.US,0.2740584914226043,,unavailable,
2012-07-13,XLE.US,0.07450460060658254,,unavailable,
2012-07-13,XLV.US,0.14119248344361351,,unavailable,
2012-07-13,XLP.US,0.11792564744986606,,unavailable,
2012-07-13,XLU.US,0.18978911431274298,,unavailable,
2012-07-13,SPY.US,-0.020183341305694213,,unavailable,
2012-07-13,IWM.US,-0.2184673038588466,,unavailable,
2012-07-13,EFA.US,-0.1340232673634991,,unavailable,
2012-07-13,EEM.US,-0.16367146965792242,,unavailable,
2012-07-13,FXI.US,-0.5075924128241063,,unavailable,
2012-07-13,SHY.US,-0.11753340219335504,,unavailable,
2012-07-13,IEF.US,0.028926612647328626,,unavailable,
2012-07-13,TLT.US,0.5537135714013703,,unavailable,
2012-07-13,AGG.US,0.03746431759045854,,unavailable,
2012-07-13,HYG.US,-0.2789052911327501,,unavailable,
2012-07-13,GLD.US,-0.30815083370886454,,unavailable,
2012-07-13,SLV.US,-0.3197325452932965,,unavailable,
2012-07-13,DBC.US,0.870674292156529,,unavailable,
2012-07-13,USO.US,0.7975364827459582,,unavailable,
2012-07-13,EURUSD.FOREX,-0.35892918865080914,,unavailable,
2012-07-20,AAPL.US,-0.8028215231422602,,unavailable,
2012-07-20,MSFT.US,0.23033156921211628,,unavailable,
2012-07-20,GOOGL.US,0.5269542671478944,,unavailable,
2012-07-20,NVDA.US,-0.26432278063285525,,unavailable,
2012-07-20,JPM.US,-0.006360737333791944,,unavailable,
2012-07-20,JNJ.US,0.04784665308905483,,unavailable,
2012-07-20,XOM.US,-0.18285089098672697,,unavailable,
2012-07-20,WMT.US,-0.26910936454785517,,unavailable,
2012-07-20,XLK.US,0.11877264999691212,,unavailable,
2012-07-20,XLF.US,0.23097374166911283,,unavailable,
2012-07-20,XLE.US,0.22189679447332,,unavailable,
2012-07-20,XLV.US,0.19048798462729088,,unavailable,
2012-07-20,XLP.US,-0.3976204315279666,,unavailable,
2012-07-20,XLU.US,-0.0687289831435966,,unavailable,
2012-07-20,SPY.US,0.13563617390014657,,unavailable,
2012-07-20,IWM.US,-0.24470425646144217,,unavailable,
2012-07-20,EFA.US,-0.1887504588368157,,unavailable,
2012-07-20,EEM.US,-0.06097177531668299,,unavailable,
2012-07-20,FXI.US,0.4121465943203507,,unavailable,
2012-07-20,SHY.US,0.09898096773414375,,unavailable,
2012-07-20,IEF.US,-0.015529096968138353,,unavailable,
2012-07-20,TLT.US,0.13901240065924542,,unavailable,
2012-07-20,AGG.US,-0.1367657100284191,,unavailable,
2012-07-20,HYG.US,0.19095462781124195,,unavailable,
2012-07-20,GLD.US,-0.3115148949023213,,unavailable,
2012-07-20,SLV.US,-0.11895671924661588,,unavailable,
2012-07-20,DBC.US,0.22455031745802834,,unavailable,
2012-07-20,USO.US,0.18912023530490307,,unavailable,
2012-07-20,EURUSD.FOREX,0.009424210919645293,,unavailable,
2012-07-27,AAPL.US,-0.5904587154787979,,unavailable,
2012-07-27,MSFT.US,-0.4985715283965757,,unavailable,
